ORDER_KEY_DistributionOrderID,SMNAME_SalesmanName,OOTYPE_OrderType,CUSTOMER_KEY_DistributionCustomerID,CALPHA_CustomerName,ODITEM_ItemNumber,ODSIZ1_Size1,ODSIZ2_Size2,ODSIZ3_Size3,ODCRTD_CreationDate,ODTFTS_TotalFeet,ODTLBS_TotalPounds,ODTPCS_TotalPieces,ODSLSX_SalesExtension,ODFRTS_FreightCost,ODCSTX_ItemCost,ODPRCC_UnitPriceCharged,ODADCC_AdditionalCharges,ODWCCS_WholesaleCredit,CSTAT_CustomerState,CCTRY_CustomerCountry,TRANSACTION_DATE,ODCREF_CreditReference
1967444,"CHRIS SITKA    ",C,100592,"STEEL ALLOYS & SVCS                ",50097,8.5000,6.2500,1.1250,"8.500 OD 6.250 ID 1.125 WALL       ",3.781,335.064,1.000,624.81,0.00,375.66,0.00,0.00,0.00,TX,USA,20250210,"31144                    "
1967751,"DARIO CAMACHO  ",C,100503,"ASAP INDUSTRIES MANUFACTURING LLC  ",50029,11.0000,0.0000,0.0000,"11.000 ROUND BAR                   ",2.500,807.687,2.000,2000.00,0.00,1035.82,0.00,0.00,0.00,LA,USA,20250214,"147457                   "
1967936,"LACEY CORTEZ   ",C,100118,"SERVICE MACHINE & SUPPLY INC       ",52546,5.0000,3.0000,1.0000,"5.000 OD 3.000 ID 1.000 WALL       ",5.000,213.603,1.000,394.80,0.00,0.00,0.00,0.00,0.00,LA,USA,20250219,"53275                    "
1967938,"DARIO CAMACHO  ",C,101012,"ALTA TUBE AND BAR INC              ",51824,15.0000,0.0000,0.0000,"15.000 ROUND BAR                   ",0.375,225.285,2.000,113.03,0.00,0.00,0.00,0.00,0.00,AB,CAN,20250219,"7250                     "
1967974,"BEN HILTON     ",C,101268,"3D MANUFACTURING INC               ",BOBAR,1.0000,0.0000,0.0000,"7.000 ROUND BAR                    ",0.995,130.000,1.000,200.00,0.00,0.00,0.00,0.00,0.00,LA,USA,20250219,"26360                    "
