(No column name),ITEM_NUMBER_____IOITEM,Base_Price_____IOBPRC
price,50002,2.25
price,51852,0.0
price,51831,2.25
price,51756,1.75
price,51758,1.7
price,51757,1.8999999999999999
price,51760,0.0
price,51759,0.0
price,51761,0.0
price,51765,2.75
